"Add","Keyword","Search Volume (Global)","CPC (Global)","Competition (Global)","Mar 31 - Apr 6, 2024 (Global)","Mar 24 - 30, 2024 (Global)","Mar 17 - 23, 2024 (Global)","Mar 10 - 16, 2024 (Global)","Mar 3 - 9, 2024 (Global)","Feb 25 - Mar 2, 2024 (Global)","Feb 18 - 24, 2024 (Global)","Feb 11 - 17, 2024 (Global)","Feb 4 - 10, 2024 (Global)","Jan 28 - Feb 3, 2024 (Global)","Jan 21 - 27, 2024 (Global)","Jan 14 - 20, 2024 (Global)","Jan 7 - 13, 2024 (Global)","Dec 31, 2023 - Jan 6, 2024 (Global)","Dec 24 - 30, 2023 (Global)","Dec 17 - 23, 2023 (Global)","Dec 10 - 16, 2023 (Global)","Dec 3 - 9, 2023 (Global)","Nov 26 - Dec 2, 2023 (Global)","Nov 19 - 25, 2023 (Global)","Nov 12 - 18, 2023 (Global)","Nov 5 - 11, 2023 (Global)","Oct 29 - Nov 4, 2023 (Global)","Oct 22 - 28, 2023 (Global)","Oct 15 - 21, 2023 (Global)","Oct 8 - 14, 2023 (Global)","Oct 1 - 7, 2023 (Global)","Sep 24 - 30, 2023 (Global)","Sep 17 - 23, 2023 (Global)","Sep 10 - 16, 2023 (Global)","Sep 3 - 9, 2023 (Global)","Aug 27 - Sep 2, 2023 (Global)","Aug 20 - 26, 2023 (Global)","Aug 13 - 19, 2023 (Global)","Aug 6 - 12, 2023 (Global)","Jul 30 - Aug 5, 2023 (Global)","Jul 23 - 29, 2023 (Global)","Jul 16 - 22, 2023 (Global)","Jul 9 - 15, 2023 (Global)","Jul 2 - 8, 2023 (Global)","Jun 25 - Jul 1, 2023 (Global)","Jun 18 - 24, 2023 (Global)","Jun 11 - 17, 2023 (Global)","Jun 4 - 10, 2023 (Global)","May 28 - Jun 3, 2023 (Global)","May 21 - 27, 2023 (Global)","May 14 - 20, 2023 (Global)","May 7 - 13, 2023 (Global)","Apr 30 - May 6, 2023 (Global)","Apr 23 - 29, 2023 (Global)","Apr 16 - 22, 2023 (Global)","Apr 9 - 15, 2023 (Global)","Apr 2 - 8, 2023 (Global)","Mar 26 - Apr 1, 2023 (Global)","Mar 19 - 25, 2023 (Global)","Mar 12 - 18, 2023 (Global)","Mar 5 - 11, 2023 (Global)","Feb 26 - Mar 4, 2023 (Global)","Feb 19 - 25, 2023 (Global)","Feb 12 - 18, 2023 (Global)","Feb 5 - 11, 2023 (Global)","Jan 29 - Feb 4, 2023 (Global)","Jan 22 - 28, 2023 (Global)","Jan 15 - 21, 2023 (Global)","Jan 8 - 14, 2023 (Global)","Jan 1 - 7, 2023 (Global)","Dec 25 - 31, 2022 (Global)","Dec 18 - 24, 2022 (Global)","Dec 11 - 17, 2022 (Global)","Dec 4 - 10, 2022 (Global)","Nov 27 - Dec 3, 2022 (Global)","Nov 20 - 26, 2022 (Global)","Nov 13 - 19, 2022 (Global)","Nov 6 - 12, 2022 (Global)","Oct 30 - Nov 5, 2022 (Global)","Oct 23 - 29, 2022 (Global)","Oct 16 - 22, 2022 (Global)","Oct 9 - 15, 2022 (Global)","Oct 2 - 8, 2022 (Global)","Sep 25 - Oct 1, 2022 (Global)","Sep 18 - 24, 2022 (Global)","Sep 11 - 17, 2022 (Global)","Sep 4 - 10, 2022 (Global)","Aug 28 - Sep 3, 2022 (Global)","Aug 21 - 27, 2022 (Global)","Aug 14 - 20, 2022 (Global)","Aug 7 - 13, 2022 (Global)","Jul 31 - Aug 6, 2022 (Global)","Jul 24 - 30, 2022 (Global)","Jul 17 - 23, 2022 (Global)","Jul 10 - 16, 2022 (Global)","Jul 3 - 9, 2022 (Global)","Jun 26 - Jul 2, 2022 (Global)","Jun 19 - 25, 2022 (Global)","Jun 12 - 18, 2022 (Global)","Jun 5 - 11, 2022 (Global)","May 29 - Jun 4, 2022 (Global)","May 22 - 28, 2022 (Global)","May 15 - 21, 2022 (Global)","May 8 - 14, 2022 (Global)","May 1 - 7, 2022 (Global)","Apr 24 - 30, 2022 (Global)","Apr 17 - 23, 2022 (Global)","Apr 10 - 16, 2022 (Global)","Apr 3 - 9, 2022 (Global)","Mar 27 - Apr 2, 2022 (Global)","Mar 20 - 26, 2022 (Global)","Mar 13 - 19, 2022 (Global)","Mar 6 - 12, 2022 (Global)","Feb 27 - Mar 5, 2022 (Global)","Feb 20 - 26, 2022 (Global)","Feb 13 - 19, 2022 (Global)","Feb 6 - 12, 2022 (Global)","Jan 30 - Feb 5, 2022 (Global)","Jan 23 - 29, 2022 (Global)","Jan 16 - 22, 2022 (Global)","Jan 9 - 15, 2022 (Global)","Jan 2 - 8, 2022 (Global)","Dec 26, 2021 - Jan 1, 2022 (Global)","Dec 19 - 25, 2021 (Global)","Dec 12 - 18, 2021 (Global)","Dec 5 - 11, 2021 (Global)","Nov 28 - Dec 4, 2021 (Global)","Nov 21 - 27, 2021 (Global)","Nov 14 - 20, 2021 (Global)","Nov 7 - 13, 2021 (Global)","Oct 31 - Nov 6, 2021 (Global)","Oct 24 - 30, 2021 (Global)","Oct 17 - 23, 2021 (Global)","Oct 10 - 16, 2021 (Global)","Oct 3 - 9, 2021 (Global)","Sep 26 - Oct 2, 2021 (Global)","Sep 19 - 25, 2021 (Global)","Sep 12 - 18, 2021 (Global)","Sep 5 - 11, 2021 (Global)","Aug 29 - Sep 4, 2021 (Global)","Aug 22 - 28, 2021 (Global)","Aug 15 - 21, 2021 (Global)","Aug 8 - 14, 2021 (Global)","Aug 1 - 7, 2021 (Global)","Jul 25 - 31, 2021 (Global)","Jul 18 - 24, 2021 (Global)","Jul 11 - 17, 2021 (Global)","Jul 4 - 10, 2021 (Global)","Jun 27 - Jul 3, 2021 (Global)","Jun 20 - 26, 2021 (Global)","Jun 13 - 19, 2021 (Global)","Jun 6 - 12, 2021 (Global)","May 30 - Jun 5, 2021 (Global)","May 23 - 29, 2021 (Global)","May 16 - 22, 2021 (Global)","May 9 - 15, 2021 (Global)","May 2 - 8, 2021 (Global)","Apr 25 - May 1, 2021 (Global)","Apr 18 - 24, 2021 (Global)","Apr 11 - 17, 2021 (Global)","Apr 4 - 10, 2021 (Global)","Mar 28 - Apr 3, 2021 (Global)","Mar 21 - 27, 2021 (Global)","Mar 14 - 20, 2021 (Global)","Mar 7 - 13, 2021 (Global)","Feb 28 - Mar 6, 2021 (Global)","Feb 21 - 27, 2021 (Global)","Feb 14 - 20, 2021 (Global)","Feb 7 - 13, 2021 (Global)","Jan 31 - Feb 6, 2021 (Global)","Jan 24 - 30, 2021 (Global)","Jan 17 - 23, 2021 (Global)","Jan 10 - 16, 2021 (Global)","Jan 3 - 9, 2021 (Global)","Dec 27, 2020 - Jan 2, 2021 (Global)","Dec 20 - 26, 2020 (Global)","Dec 13 - 19, 2020 (Global)","Dec 6 - 12, 2020 (Global)","Nov 29 - Dec 5, 2020 (Global)","Nov 22 - 28, 2020 (Global)","Nov 15 - 21, 2020 (Global)","Nov 8 - 14, 2020 (Global)","Nov 1 - 7, 2020 (Global)","Oct 25 - 31, 2020 (Global)","Oct 18 - 24, 2020 (Global)","Oct 11 - 17, 2020 (Global)","Oct 4 - 10, 2020 (Global)","Sep 27 - Oct 3, 2020 (Global)","Sep 20 - 26, 2020 (Global)","Sep 13 - 19, 2020 (Global)","Sep 6 - 12, 2020 (Global)","Aug 30 - Sep 5, 2020 (Global)","Aug 23 - 29, 2020 (Global)","Aug 16 - 22, 2020 (Global)","Aug 9 - 15, 2020 (Global)","Aug 2 - 8, 2020 (Global)","Jul 26 - Aug 1, 2020 (Global)","Jul 19 - 25, 2020 (Global)","Jul 12 - 18, 2020 (Global)","Jul 5 - 11, 2020 (Global)","Jun 28 - Jul 4, 2020 (Global)","Jun 21 - 27, 2020 (Global)","Jun 14 - 20, 2020 (Global)","Jun 7 - 13, 2020 (Global)","May 31 - Jun 6, 2020 (Global)","May 24 - 30, 2020 (Global)","May 17 - 23, 2020 (Global)","May 10 - 16, 2020 (Global)","May 3 - 9, 2020 (Global)","Apr 26 - May 2, 2020 (Global)","Apr 19 - 25, 2020 (Global)","Apr 12 - 18, 2020 (Global)","Apr 5 - 11, 2020 (Global)","Mar 29 - Apr 4, 2020 (Global)","Mar 22 - 28, 2020 (Global)","Mar 15 - 21, 2020 (Global)","Mar 8 - 14, 2020 (Global)","Mar 1 - 7, 2020 (Global)","Feb 23 - 29, 2020 (Global)","Feb 16 - 22, 2020 (Global)","Feb 9 - 15, 2020 (Global)","Feb 2 - 8, 2020 (Global)","Jan 26 - Feb 1, 2020 (Global)","Jan 19 - 25, 2020 (Global)","Jan 12 - 18, 2020 (Global)","Jan 5 - 11, 2020 (Global)","Dec 29, 2019 - Jan 4, 2020 (Global)","Dec 22 - 28, 2019 (Global)","Dec 15 - 21, 2019 (Global)","Dec 8 - 14, 2019 (Global)","Dec 1 - 7, 2019 (Global)","Nov 24 - 30, 2019 (Global)","Nov 17 - 23, 2019 (Global)","Nov 10 - 16, 2019 (Global)","Nov 3 - 9, 2019 (Global)","Oct 27 - Nov 2, 2019 (Global)","Oct 20 - 26, 2019 (Global)","Oct 13 - 19, 2019 (Global)","Oct 6 - 12, 2019 (Global)","Sep 29 - Oct 5, 2019 (Global)","Sep 22 - 28, 2019 (Global)","Sep 15 - 21, 2019 (Global)","Sep 8 - 14, 2019 (Global)","Sep 1 - 7, 2019 (Global)","Aug 25 - 31, 2019 (Global)","Aug 18 - 24, 2019 (Global)","Aug 11 - 17, 2019 (Global)","Aug 4 - 10, 2019 (Global)","Jul 28 - Aug 3, 2019 (Global)","Jul 21 - 27, 2019 (Global)","Jul 14 - 20, 2019 (Global)","Jul 7 - 13, 2019 (Global)","Jun 30 - Jul 6, 2019 (Global)","Jun 23 - 29, 2019 (Global)","Jun 16 - 22, 2019 (Global)","Jun 9 - 15, 2019 (Global)","Jun 2 - 8, 2019 (Global)","May 26 - Jun 1, 2019 (Global)","May 19 - 25, 2019 (Global)","May 12 - 18, 2019 (Global)","May 5 - 11, 2019 (Global)","Apr 28 - May 4, 2019 (Global)","Apr 21 - 27, 2019 (Global)","Apr 14 - 20, 2019 (Global)","Apr 7 - 13, 2019 (Global)","Mar 31 - Apr 6, 2019 (Global)"
"","brentford","823,000","$0.13","0.01","435,000","235,000","25,000","120,000","255,000","250,000","365,000","205,000","385,000","170,000","40,000","225,000","30,000","120,000","175,000","100,000","25,000","100,000","80,000","215,000","140,000","40,000","90,000","150,000","45,000","55,000","250,000","155,000","90,000","90,000","25,000","85,000","75,000","300,000","65,000","90,000","135,000","35,000","25,000","25,000","25,000","25,000","25,000","25,000","165,000","40,000","160,000","40,000","160,000","210,000","55,000","75,000","250,000","55,000","25,000","115,000","185,000","35,000","30,000","85,000","170,000","50,000","65,000","40,000","100,000","405,000","265,000","30,000","15,000","15,000","15,000","15,000","55,000","210,000","30,000","75,000","125,000","100,000","50,000","25,000","145,000","35,000","40,000","140,000","80,000","210,000","495,000","45,000","30,000","25,000","30,000","30,000","20,000","15,000","15,000","15,000","15,000","40,000","85,000","25,000","290,000","25,000","100,000","70,000","60,000","145,000","40,000","30,000","60,000","45,000","70,000","75,000","90,000","60,000","40,000","300,000","65,000","45,000","165,000","115,000","60,000","90,000","125,000","25,000","25,000","20,000","50,000","85,000","50,000","140,000","60,000","70,000","215,000","55,000","25,000","25,000","70,000","100,000","500,000","25,000","125,000","20,000","20,000","20,000","15,000","15,000","15,000","15,000","65,000","145,000","60,000","20,000","20,000","30,000","25,000","15,000","15,000","15,000","5,000","30,000","15,000","15,000","15,000","25,000","15,000","20,000","40,000","20,000","10,000","165,000","20,000","45,000","15,000","10,000","15,000","10,000","5,000","10,000","10,000","10,000","15,000","10,000","15,000","30,000","25,000","20,000","20,000","10,000","10,000","10,000","15,000","200,000","145,000","40,000","55,000","30,000","25,000","25,000","15,000","25,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","10,000","5,000","10,000","5,000","5,000","5,000","15,000","10,000","15,000","20,000","10,000","15,000","25,000","10,000","15,000","10,000","10,000","5,000","10,000","10,000","10,000","5,000","5,000","5,000","15,000","10,000","5,000","5,000","10,000","5,000","5,000","5,000","5,000","10,000","15,000","10,000","15,000","10,000","5,000","10,000","10,000","5,000","5,000","0","5,000","10,000","10,000","10,000","5,000","10,000","10,000","5,000","10,000","10,000","5,000"
"","arsenal","24,900,000","$0.08","0","31,875,000","4,781,300","4,462,500","13,387,500","10,837,500","5,100,000","11,475,000","8,925,000","8,606,300","6,693,800","3,825,000","5,737,500","7,968,800","6,693,800","9,243,800","9,881,300","6,693,800","10,200,000","7,968,800","6,056,300","3,825,000","7,331,300","8,606,300","8,606,300","7,650,000","8,925,000","6,693,800","10,200,000","9,881,300","3,506,300","9,243,800","5,418,800","9,881,300","5,418,800","12,431,300","6,693,800","12,750,000","13,706,300","7,012,500","5,737,500","5,737,500","5,100,000","4,781,300","3,825,000","5,100,000","4,462,500","9,881,300","7,650,000","9,881,300","15,937,500","12,431,300","9,881,300","5,418,800","6,375,000","7,012,500","10,837,500","8,287,500","10,518,800","6,693,800","14,025,000","6,056,300","7,968,800","16,256,300","11,475,000","8,287,500","8,287,500","10,200,000","3,506,300","4,462,500","4,143,800","2,868,800","3,506,300","3,506,300","9,562,500","7,331,300","6,693,800","8,925,000","10,518,800","6,056,300","6,056,300","5,418,800","4,143,800","11,156,300","9,881,300","8,925,000","8,606,300","8,287,500","10,200,000","8,925,000","9,243,800","6,375,000","6,693,800","5,737,500","5,100,000","4,143,800","3,506,300","3,506,300","4,781,300","7,012,500","7,968,800","5,737,500","4,781,300","8,606,300","4,462,500","7,331,300","3,825,000","4,143,800","8,925,000","5,418,800","4,781,300","6,056,300","4,143,800","4,781,300","4,462,500","5,418,800","6,375,000","7,968,800","5,100,000","6,375,000","5,418,800","6,375,000","5,418,800","6,693,800","3,825,000","5,100,000","4,462,500","3,506,300","5,100,000","6,375,000","3,187,500","3,187,500","7,012,500","4,143,800","3,825,000","4,143,800","5,737,500","11,475,000","5,737,500","8,606,300","6,056,300","4,143,800","4,462,500","6,056,300","4,143,800","3,825,000","3,506,300","3,506,300","3,825,000","3,825,000","4,143,800","4,143,800","6,693,800","6,375,000","5,100,000","6,056,300","6,056,300","4,462,500","4,462,500","4,781,300","7,012,500","4,462,500","5,418,800","6,693,800","6,375,000","3,825,000","7,012,500","7,331,300","6,693,800","5,418,800","5,737,500","6,693,800","8,925,000","7,968,800","6,375,000","5,737,500","5,418,800","3,187,500","4,143,800","6,056,300","6,693,800","5,100,000","5,418,800","7,331,300","10,837,500","6,693,800","7,331,300","7,331,300","6,375,000","9,881,300","6,056,300","5,418,800","6,693,800","9,562,500","7,012,500","12,750,000","6,693,800","8,287,500","7,012,500","7,968,800","3,506,300","3,187,500","2,868,800","2,868,800","2,868,800","2,550,000","2,868,800","2,550,000","2,868,800","2,550,000","2,868,800","3,187,500","2,868,800","4,143,800","6,056,300","7,650,000","6,375,000","3,187,500","4,143,800","6,375,000","7,012,500","5,100,000","7,012,500","9,243,800","6,056,300","8,287,500","7,331,300","6,693,800","7,331,300","3,825,000","3,506,300","6,375,000","10,837,500","6,693,800","3,187,500","4,143,800","7,012,500","6,375,000","5,418,800","3,187,500","5,737,500","4,462,500","7,012,500","7,012,500","11,475,000","8,606,300","9,243,800","8,925,000","5,100,000","4,462,500","3,825,000","3,825,000","3,825,000","3,825,000","10,200,000","4,143,800","4,143,800","7,331,300","5,737,500","6,056,300","6,375,000","4,781,300","5,418,800"
"","manchester united","37,200,000","$0.18","0","9,007,400","6,192,600","9,570,400","5,066,700","8,725,900","7,600,000","9,288,900","6,755,600","7,037,000","8,444,400","5,066,700","7,600,000","7,318,500","5,629,600","12,666,700","8,725,900","9,007,400","10,133,300","14,918,500","4,785,200","4,785,200","10,414,800","15,200,000","8,444,400","7,881,500","6,192,600","11,540,700","11,259,300","13,229,600","7,037,000","8,725,900","8,163,000","9,570,400","16,888,900","9,570,400","12,666,700","19,140,700","13,511,100","8,725,900","7,600,000","6,755,600","6,474,100","7,600,000","7,318,500","14,637,000","10,133,300","8,725,900","10,414,800","10,977,800","14,074,100","13,792,600","10,414,800","12,666,700","6,474,100","9,570,400","12,666,700","18,859,300","20,829,600","23,363,000","21,111,100","11,540,700","14,918,500","17,170,400","11,259,300","14,918,500","12,385,200","10,696,300","7,318,500","3,940,700","5,629,600","4,785,200","8,163,000","9,288,900","13,511,100","14,918,500","12,385,200","19,140,700","16,044,400","17,733,300","5,348,100","5,911,100","11,822,200","22,800,000","18,014,800","28,148,100","17,733,300","20,548,100","11,259,300","10,414,800","10,414,800","11,259,300","7,600,000","6,755,600","5,348,100","5,066,700","4,503,700","5,348,100","7,318,500","5,911,100","7,037,000","14,074,100","11,540,700","16,888,900","9,288,900","7,037,000","6,474,100","4,785,200","19,140,700","19,985,200","7,037,000","21,111,100","11,540,700","10,977,800","11,822,200","6,474,100","11,822,200","12,948,100","9,851,900","15,481,500","7,600,000","9,851,900","21,111,100","23,644,400","20,548,100","10,414,800","9,570,400","20,548,100","26,459,300","14,918,500","9,007,400","7,318,500","19,140,700","24,770,400","21,674,100","21,674,100","18,014,800","19,703,700","6,192,600","8,163,000","5,911,100","6,192,600","6,755,600","5,066,700","4,222,200","4,503,700","3,377,800","3,377,800","3,659,300","3,940,700","13,792,600","5,911,100","11,540,700","16,044,400","7,600,000","8,444,400","8,163,000","7,318,500","3,377,800","5,629,600","7,881,500","8,725,900","7,318,500","8,163,000","7,600,000","7,318,500","9,851,900","12,103,700","10,977,800","7,881,500","9,570,400","9,007,400","10,696,300","6,474,100","9,570,400","9,288,900","6,192,600","4,503,700","3,940,700","8,163,000","7,318,500","11,540,700","6,474,100","10,696,300","8,444,400","9,007,400","9,570,400","8,163,000","6,474,100","5,911,100","9,007,400","8,725,900","8,163,000","7,881,500","10,696,300","10,696,300","7,881,500","8,444,400","7,881,500","6,755,600","3,096,300","2,814,800","2,533,300","2,533,300","2,251,900","2,251,900","2,251,900","2,814,800","2,533,300","2,814,800","2,814,800","3,096,300","3,659,300","11,259,300","8,444,400","8,444,400","9,288,900","5,066,700","5,629,600","15,763,000","12,103,700","10,977,800","9,851,900","8,725,900","9,570,400","7,881,500","7,037,000","13,511,100","7,881,500","4,503,700","5,066,700","5,911,100","9,851,900","9,007,400","4,503,700","6,755,600","8,444,400","7,600,000","6,755,600","5,629,600","4,222,200","6,755,600","11,259,300","11,259,300","14,918,500","15,200,000","10,696,300","9,570,400","8,444,400","9,570,400","7,881,500","7,600,000","7,600,000","6,755,600","7,318,500","7,037,000","8,444,400","6,474,100","7,318,500","12,103,700","13,511,100","14,355,600","8,163,000"
"","wolverhampton wanderers","90,500","$0.18","0.01","10,300","9,900","5,700","19,100","10,600","22,600","8,500","16,600","17,700","25,500","13,400","13,400","7,800","14,100","26,500","7,400","5,300","13,100","17,300","4,900","9,900","12,400","14,500","12,000","7,400","7,400","8,500","18,400","9,900","16,600","8,100","13,800","13,100","29,000","17,300","6,400","10,600","6,700","8,100","6,000","4,600","6,700","3,900","3,900","10,600","9,200","12,700","8,500","9,900","14,800","9,900","10,300","13,800","8,100","4,600","14,100","7,400","13,100","12,700","11,000","9,200","9,500","16,600","14,800","22,600","20,500","25,800","13,100","4,900","4,600","6,400","9,200","6,000","13,400","7,400","11,000","8,800","12,400","11,300","6,400","5,300","16,300","15,200","20,500","23,000","20,900","15,200","13,800","8,500","10,300","6,000","5,300","0","6,700","5,300","4,600","3,500","8,100","8,800","11,000","9,500","6,000","6,700","7,800","10,600","6,000","4,600","12,400","7,400","11,300","26,200","11,000","5,700","9,200","9,900","7,400","13,800","17,000","9,200","14,100","11,000","12,000","11,700","12,400","8,500","3,900","16,600","5,300","9,500","13,800","4,900","19,100","14,500","4,600","11,300","21,600","21,200","12,000","13,100","7,100","12,700","8,500","13,100","7,100","6,700","7,400","5,700","7,100","4,600","12,400","9,500","0","8,500","3,500","6,400","3,900","11,000","0","0","11,700","6,000","8,100","4,600","14,500","10,300","6,700","14,500","7,800","9,200","8,800","20,900","10,300","12,000","9,900","12,400","12,400","3,900","5,700","6,000","23,300","13,800","6,400","7,400","10,600","19,800","27,200","17,000","8,800","7,400","4,900","16,300","15,900","15,200","13,800","15,900","19,800","25,500","28,600","17,700","6,400","6,000","3,900","2,800","4,600","2,500","2,800","0","6,000","5,700","6,000","4,600","3,200","15,900","20,900","21,900","19,400","15,200","6,700","20,200","23,700","21,900","13,800","33,600","30,400","19,800","18,700","19,800","15,200","11,000","10,600","13,100","18,700","12,700","8,500","17,000","9,500","11,700","14,500","8,800","12,400","23,700","35,400","28,300","24,000","20,200","20,200","13,100","10,600","6,400","6,700","0","0","3,900","7,400","8,500","13,400","9,500","17,000","18,700","12,400","18,700","23,000"
"","burnley","673,000","$0.17","0.01","458,300","527,100","137,500","504,200","320,800","137,500","320,800","779,200","687,500","985,400","206,300","206,300","550,000","870,800","1,672,900","412,500","343,800","550,000","275,000","275,000","183,300","527,100","275,000","229,200","160,400","183,300","687,500","458,300","1,214,600","137,500","206,300","1,122,900","435,400","435,400","2,291,700","183,300","183,300","137,500","137,500","137,500","114,600","114,600","137,500","114,600","183,300","137,500","183,300","297,900","297,900","229,200","160,400","275,000","297,900","206,300","297,900","962,500","137,500","206,300","183,300","206,300","252,100","183,300","160,400","229,200","160,400","206,300","252,100","733,300","114,600","91,700","68,800","91,700","91,700","114,600","183,300","160,400","114,600","114,600","91,700","68,800","91,700","114,600","91,700","160,400","137,500","183,300","229,200","160,400","252,100","114,600","114,600","114,600","91,700","91,700","114,600","91,700","114,600","297,900","687,500","206,300","252,100","389,600","527,100","297,900","412,500","275,000","91,700","114,600","320,800","527,100","481,300","435,400","779,200","206,300","297,900","183,300","183,300","229,200","1,145,800","91,700","320,800","114,600","550,000","114,600","114,600","160,400","504,200","297,900","183,300","366,700","91,700","160,400","275,000","572,900","91,700","229,200","252,100","595,800","160,400","114,600","114,600","114,600","114,600","68,800","91,700","91,700","114,600","91,700","91,700","114,600","618,800","366,700","252,100","229,200","595,800","160,400","160,400","91,700","68,800","114,600","297,900","893,800","114,600","297,900","320,800","916,700","320,800","893,800","779,200","137,500","343,800","412,500","527,100","114,600","297,900","572,900","91,700","91,700","252,100","1,214,600","183,300","114,600","114,600","458,300","343,800","183,300","183,300","91,700","91,700","91,700","137,500","114,600","160,400","160,400","1,054,200","733,300","320,800","1,168,800","114,600","91,700","91,700","91,700","91,700","91,700","68,800","91,700","114,600","114,600","91,700","91,700","68,800","114,600","160,400","343,800","137,500","137,500","160,400","366,700","160,400","779,200","160,400","412,500","389,600","825,000","114,600","252,100","1,191,700","137,500","91,700","91,700","137,500","229,200","802,100","137,500","91,700","91,700","137,500","114,600","114,600","160,400","435,400","206,300","389,600","183,300","137,500","114,600","114,600","68,800","91,700","68,800","91,700","45,800","68,800","68,800","68,800","160,400","91,700","343,800","435,400","91,700","114,600","114,600"
"","brighton","2,240,000","$0.28","0.03","1,513,500","514,600","469,200","590,300","560,000","560,000","590,300","454,100","544,900","544,900","560,000","514,600","544,900","620,500","665,900","665,900","560,000","620,500","605,400","514,600","499,500","529,700","514,600","544,900","575,100","560,000","544,900","650,800","590,300","560,000","529,700","605,400","635,700","620,500","605,400","529,700","726,500","605,400","544,900","544,900","544,900","529,700","484,300","544,900","575,100","756,800","756,800","620,500","665,900","756,800","575,100","605,400","635,700","529,700","529,700","544,900","575,100","605,400","560,000","544,900","544,900","650,800","544,900","605,400","620,500","620,500","681,100","575,100","560,000","484,300","514,600","454,100","484,300","560,000","499,500","620,500","590,300","514,600","575,100","590,300","484,300","514,600","575,100","560,000","590,300","560,000","741,600","575,100","560,000","560,000","575,100","529,700","560,000","560,000","544,900","514,600","514,600","499,500","529,700","529,700","590,300","499,500","575,100","544,900","560,000","514,600","529,700","575,100","560,000","529,700","529,700","590,300","499,500","529,700","529,700","590,300","560,000","560,000","635,700","575,100","620,500","560,000","544,900","514,600","499,500","499,500","499,500","575,100","560,000","544,900","499,500","605,400","590,300","484,300","544,900","484,300","560,000","514,600","560,000","529,700","514,600","544,900","544,900","590,300","544,900","544,900","514,600","499,500","514,600","514,600","590,300","544,900","560,000","529,700","575,100","544,900","575,100","499,500","499,500","499,500","514,600","514,600","514,600","499,500","469,200","605,400","529,700","499,500","544,900","499,500","650,800","544,900","560,000","529,700","544,900","575,100","514,600","454,100","454,100","499,500","514,600","469,200","514,600","544,900","575,100","605,400","514,600","499,500","514,600","499,500","529,700","514,600","529,700","544,900","529,700","620,500","620,500","544,900","560,000","514,600","484,300","469,200","454,100","438,900","454,100","393,500","363,200","363,200","378,400","348,100","333,000","408,600","469,200","560,000","529,700","560,000","560,000","560,000","560,000","575,100","590,300","575,100","665,900","696,200","635,700","620,500","696,200","696,200","529,700","575,100","514,600","514,600","514,600","514,600","529,700","544,900","575,100","529,700","544,900","529,700","560,000","575,100","590,300","590,300","590,300","590,300","605,400","575,100","575,100","575,100","605,400","560,000","560,000","605,400","560,000","605,400","620,500","560,000","605,400","575,100","560,000","560,000"
